"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"abreubo01",2025,"BBWAA",394,296,77,"N","player",NA
"beltrca01",2025,"BBWAA",394,296,277,"N","player",NA
"buehrma01",2025,"BBWAA",394,296,45,"N","player",NA
"gonzaca01",2025,"BBWAA",394,296,2,"N","player",NA
"grandcu01",2025,"BBWAA",394,296,3,"N","player",NA
"hernafe02",2025,"BBWAA",394,296,81,"N","player",NA
"hunteto01",2025,"BBWAA",394,296,20,"N","player",NA
"jonesad01",2025,"BBWAA",394,296,3,"N","player",NA
"jonesan01",2025,"BBWAA",394,296,261,"N","player",NA
"kinslia01",2025,"BBWAA",394,296,10,"N","player",NA
"martiru01",2025,"BBWAA",394,296,9,"N","player",NA
"mccanbr01",2025,"BBWAA",394,296,7,"N","player",NA
"pedrodu01",2025,"BBWAA",394,296,47,"N","player",NA
"pettian01",2025,"BBWAA",394,296,110,"N","player",NA
"ramirha01",2025,"BBWAA",394,296,0,"N","player",NA
"ramirma02",2025,"BBWAA",394,296,135,"N","player",NA
"rodnefe01",2025,"BBWAA",394,296,0,"N","player",NA
"rodrial01",2025,"BBWAA",394,296,146,"N","player",NA
"rodrifr03",2025,"BBWAA",394,296,40,"N","player",NA
"rodrifr04",2025,"BBWAA",394,296,40,"N","player",NA
"rolliji01",2025,"BBWAA",394,296,71,"N","player",NA
"sabatcc01",2025,"BBWAA",394,296,342,"Y","player",NA
"suzukic01",2025,"BBWAA",394,296,393,"Y","player",NA
"tulowtr01",2025,"BBWAA",394,296,4,"N","player",NA
"utleych01",2025,"BBWAA",394,296,157,"N","player",NA
"vizquom01",2025,"BBWAA",394,296,70,"N","player",NA
"wagnebi02",2025,"BBWAA",394,296,325,"Y","player",NA
"wrighda03",2025,"BBWAA",394,296,32,"N","player",NA
"zobribe01",2025,"BBWAA",394,296,0,"N","player",NA
